Name,Platform,release_date,meta_score,user_review
Dave Mirra Freestyle BMX 3,Game Boy Advance,"November 26, 2002",78,tbd
Contra: Shattered Soldier,PlayStation 2,"October 22, 2002",78,7.4
Freekstyle,GameCube,"September 5, 2002",78,8.5
Dynasty Warriors 3,PlayStation 2,"November 26, 2001",78,8.8
Shadow of Destiny,PlayStation 2,"March 5, 2001",78,8.3
Midnight Club: Street Racing,PlayStation 2,"October 25, 2000",78,7.6
Swing Away Golf,PlayStation 2,"October 25, 2000",78,tbd
Harvest Moon 64,Nintendo 64,"November 30, 1999",78,8.8
Sphinx and the Cursed Mummy,PlayStation 2,"November 10, 2003",78,8.3
Skylanders: Spyro's Adventure,Xbox 360,"October 16, 2011",78,5.4
NHL 17,PlayStation 4,"September 13, 2016",78,5.7
Madden NFL 12,Xbox 360,"August 30, 2011",78,6.2
Lost Odyssey,Xbox 360,"February 12, 2008",78,8.4
Rez,PlayStation 2,"January 7, 2002",78,8.3
Klonoa 2: Dream Champ Tournament,Game Boy Advance,"February 23, 2005",78,8.6
Far Cry Instincts Evolution,Xbox,"March 28, 2006",78,6.7
Transformers: Fall of Cybertron,PC,"August 20, 2012",78,8.0
Madden NFL 07,PSP,"August 22, 2006",78,6.6
Yoshi's Woolly World,Wii U,"October 16, 2015",78,8.4
Stellaris,PC,"May 9, 2016",78,8.0
The House of the Dead: Overkill,Wii,"February 10, 2009",78,8.6
Bomberman Land Touch!,DS,"November 7, 2006",78,7.6
Big Bang Mini,DS,"January 21, 2009",78,8.2
WWE '13,Xbox 360,"October 30, 2012",78,8.0
Pro Evolution Soccer 2010,PlayStation 3,"November 3, 2009",78,6.8
Hotel Dusk: Room 215,DS,"January 22, 2007",78,8.5
Project: Snowblind,PlayStation 2,"February 23, 2005",78,8.0
The Thing,PlayStation 2,"August 19, 2002",78,7.5
Hatsune Miku: Project Diva X,PlayStation 4,"August 30, 2016",78,7.4
Alien: Isolation,Xbox One,"October 7, 2014",78,8.0
MLB 2005,PlayStation 2,"March 16, 2004",78,7.6
Knockout Kings 2003,GameCube,"October 9, 2002",78,7.0
Konami Collector's Series: Arcade Advanced,Game Boy Advance,"March 21, 2002",78,8.6
Gradius Galaxies,Game Boy Advance,"November 12, 2001",78,8.3
Tales of Destiny II,PlayStation,"September 10, 2001",78,8.5
Metal Gear Solid: Snake Eater 3D,3DS,"February 21, 2012",78,7.9
Marvel: Ultimate Alliance,PlayStation 3,"November 17, 2006",78,7.7
Grand Kingdom,PlayStation 4,"June 21, 2016",78,7.3
Robocalypse,DS,"November 17, 2008",78,8.2
Dead Rising 2,PC,"September 27, 2010",78,6.5
Call of Duty: Advanced Warfare,PC,"November 3, 2014",78,4.7
MotorStorm RC,PlayStation Vita,"March 6, 2012",78,6.8
Dragon Quest VI: Realms of Revelation,DS,"February 14, 2011",78,8.4
Age of Empires: Mythologies,DS,"November 24, 2008",78,7.1
Donkey Kong Country,Game Boy Advance,"June 9, 2003",78,8.6
LEGO Marvel Super Heroes,PC,"October 22, 2013",78,8.2
Rabbids Go Home,Wii,"November 1, 2009",78,8.2
Shaun White Snowboarding: Road Trip,Wii,"November 16, 2008",78,8.7
Dynasty Warriors 4,PlayStation 2,"March 25, 2003",78,9.0
Shox,PlayStation 2,"November 19, 2002",78,6.6
Super Ghouls 'n Ghosts,Game Boy Advance,"September 23, 2002",78,7.3
The Thing,Xbox,"September 9, 2002",78,6.3
NASCAR Heat 2002,Xbox,"November 14, 2001",78,tbd
Cool Boarders 2001,PlayStation 2,"May 21, 2001",78,5.6
Ridge Racer V,PlayStation 2,"October 25, 2000",78,7.5
Apollo Justice: Ace Attorney,DS,"February 19, 2008",78,8.0
Rune Factory: A Fantasy Harvest Moon,DS,"August 14, 2007",78,8.2
The Tomb Raider Trilogy,PlayStation 3,"March 22, 2011",78,8.3
Disney Guilty Party,Wii,"August 26, 2010",78,8.0
Tales of Xillia,PlayStation 3,"August 6, 2013",78,8.6
Hatsune Miku: Project Diva F 2nd,PlayStation 3,"November 18, 2014",78,8.7
Karaoke Revolution Party,PlayStation 2,"November 8, 2005",78,tbd
The Adventures of Cookie & Cream,PlayStation 2,"April 30, 2001",78,7.4
Tom Clancy's Rainbow Six: Vegas 2,PC,"April 15, 2008",78,7.4
"Blast Works: Build, Trade, Destroy",Wii,"June 11, 2008",78,7.7
Sonic & Sega All-Stars Racing,Wii,"February 23, 2010",78,8.3
FIFA Soccer 2005,GameCube,"October 12, 2004",78,8.3
Hitman: Contracts,Xbox,"April 20, 2004",78,8.6
Crimson Sea,Xbox,"December 16, 2002",78,8.2
2002 FIFA World Cup,GameCube,"April 30, 2002",78,7.7
Knockout Kings 2002,Xbox,"March 4, 2002",78,7.0
Devil May Cry 4,PC,"July 8, 2008",78,8.5
Breath of Fire: Dragon Quarter,PlayStation 2,"February 16, 2003",78,6.6
Soul Bubbles,DS,"June 10, 2008",78,8.0
Praetorians,PC,"March 10, 2003",78,7.7
Naruto: Rise of a Ninja,Xbox 360,"October 30, 2007",78,8.5
Sonic Rush Adventure,DS,"September 18, 2007",78,8.2
MLB 09: The Show,PSP,"March 3, 2009",78,6.9
Bejeweled 3,Xbox 360,"October 19, 2011",78,8.3
Tiger Woods PGA Tour 07,PSP,"October 10, 2006",78,tbd
Shin Megami Tensei: Persona,PSP,"September 22, 2009",78,4.3
Silent Hill: Origins,PSP,"November 6, 2007",78,7.6
EA Sports Active 2,PlayStation 3,"November 16, 2010",78,4.7
Dead Space 3,PC,"February 5, 2013",78,6.1
Anno 1701: Dawn of Discovery,DS,"March 4, 2008",78,7.6
Tomb Raider: Anniversary,PSP,"August 9, 2007",78,8.4
Metal Gear Solid: Digital Graphic Novel,PSP,"June 13, 2006",78,7.6
Blitz: The League,Xbox,"October 17, 2005",78,7.6
Capcom Classics Collection,PlayStation 2,"September 27, 2005",78,8.3
Shin Megami Tensei: Digital Devil Saga,PlayStation 2,"April 5, 2005",78,4.3
Culdcept,PlayStation 2,"December 4, 2003",78,8.2
Need for Speed: Porsche Unleashed,PlayStation,"February 29, 2000",78,8.2
The Wonderful 101,Wii U,"September 15, 2013",78,8.6
Kingdom Under Fire: Heroes,Xbox,"September 20, 2005",78,7.5
Fatal Frame III: The Tormented,PlayStation 2,"November 8, 2005",78,8.8
WWE SmackDown vs. Raw 2009,PlayStation 3,"November 9, 2008",78,7.0
Mario Golf: World Tour,3DS,"May 2, 2014",78,8.1
Street Fighter Anniversary Collection,PlayStation 2,"August 31, 2004",78,8.4
New Play Control! Donkey Kong Jungle Beat,Wii,"May 4, 2009",78,8.6
NHL 16,PlayStation 4,"September 15, 2015",78,5.5
Rock Band 4,PlayStation 4,"October 6, 2015",78,6.4
Killzone: Mercenary,PlayStation Vita,"September 10, 2013",78,8.8
Dragon's Dogma,PlayStation 3,"May 22, 2012",78,8.4
Tropico 4: Modern Times,PC,"March 29, 2012",78,7.6
Super Monkey Ball Deluxe,PlayStation 2,"March 15, 2005",78,7.7
Mega Man ZX Advent,DS,"October 23, 2007",78,8.8
NCAA March Madness 06,PlayStation 2,"October 11, 2005",78,8.5
Ultimate Spider-Man,DS,"September 19, 2005",78,8.0
Brandish: The Dark Revenant,PSP,"January 13, 2015",78,8.2
Burnout,GameCube,"April 29, 2002",78,8.0
Drakan: The Ancients' Gates,PlayStation 2,"January 28, 2002",78,8.7
Gladius,PlayStation 2,"October 28, 2003",78,7.9
Star Wars: Jedi Starfighter,Xbox,"May 13, 2002",78,4.4
Mortal Kombat: Shaolin Monks,Xbox,"September 16, 2005",78,7.2
Call of Duty: Modern Warfare 3,PC,"November 8, 2011",78,2.9
NHL 06,GameCube,"September 6, 2005",78,8.4
Star Wars: Republic Commando,PC,"March 1, 2005",78,8.6
Watch Dogs,Xbox One,"May 27, 2014",78,6.1
Grand Theft Auto: Liberty City Stories,PlayStation 2,"June 6, 2006",78,7.8
Crimson Gem Saga,PSP,"May 26, 2009",78,7.5
MotoGP '07,Xbox 360,"August 27, 2007",78,6.9
NHL 2K7,Xbox 360,"September 12, 2006",78,7.9
Pro Evolution Soccer 2012,Xbox 360,"September 27, 2011",78,6.6
Tales of the Abyss,PlayStation 2,"October 10, 2006",78,8.9
Dynasty Tactics 2,PlayStation 2,"September 23, 2003",78,8.2
Sonic & All-Stars Racing Transformed,Wii U,"November 18, 2012",78,8.1
Sonic Colors,Wii,"November 16, 2010",78,8.4
NHL 06,PlayStation 2,"September 6, 2005",78,8.6
Far Cry Instincts Predator,Xbox 360,"March 28, 2006",78,6.5
The Sims 2: Open for Business,PC,"February 28, 2006",78,8.8
Disgaea 3: Absence of Detention,PlayStation Vita,"April 17, 2012",78,8.3
Fire Emblem: Radiant Dawn,Wii,"November 5, 2007",78,8.7
Max Payne,Game Boy Advance,"December 18, 2003",78,8.1
The Simpsons: Hit & Run,PlayStation 2,"September 16, 2003",78,8.6
GRID Autosport,PC,"June 26, 2014",78,6.3
Dissidia 012: Duodecim Final Fantasy,PSP,"March 21, 2011",78,8.3
Mega Man Zero Collection,DS,"June 8, 2010",78,8.8
Sonic & Sega All-Stars Racing,DS,"February 23, 2010",78,8.0
Pro Evolution Soccer 2010,PC,"October 23, 2009",78,7.1
Lunar: Silver Star Story Complete,PlayStation,"May 28, 1999",78,8.8
Call of Duty: Ghosts,Xbox One,"November 19, 2013",78,4.4
Call of Juarez: Bound in Blood,PC,"June 30, 2009",78,7.9
Assassin's Creed Syndicate,Xbox One,"October 23, 2015",78,6.5
Metal Slug Anthology,PSP,"February 20, 2007",78,7.6
Oreshika: Tainted Bloodlines,PlayStation Vita,"March 3, 2015",78,8.0
Call of Duty: Ghosts,PlayStation 4,"November 15, 2013",78,4.0
Viva Pinata,PC,"November 6, 2007",78,7.7
EyeToy: Kinetic,PlayStation 2,"November 22, 2005",78,7.5
Bejeweled Twist,PC,"October 27, 2008",78,7.5
Mercury Meltdown,PSP,"October 3, 2006",78,7.8
Dragon Ball: Origins,DS,"November 4, 2008",78,7.9
SingStar '80s,PlayStation 2,"September 18, 2007",78,8.1
Rune Factory 4,3DS,"October 1, 2013",78,8.1
NHL 2K7,Xbox,"September 12, 2006",78,tbd
GRID 2,Xbox 360,"May 28, 2013",78,5.8
Atelier Shallie Plus: Alchemists of the Dusk Sea,PlayStation Vita,"January 17, 2017",78,7.8
Medal of Honor: Airborne,PC,"September 4, 2007",78,7.3
Rebelstar: Tactical Command,Game Boy Advance,"September 6, 2005",78,8.2
Disney's Extreme Skate Adventure,PlayStation 2,"September 3, 2003",78,8.4
NHL Hitz 20-02,PlayStation 2,"September 24, 2001",78,7.6
Konami Krazy Racers,Game Boy Advance,"June 10, 2001",78,8.0
Armored Core 2,PlayStation 2,"October 24, 2000",78,8.6
ATV Offroad Fury 3,PlayStation 2,"November 2, 2004",78,8.2
MySims Agents,Wii,"September 29, 2009",78,8.5
Shin Megami Tensei: Devil Survivor Overclocked,3DS,"August 23, 2011",78,4.8
Top Gear Rally,Game Boy Advance,"October 28, 2003",78,7.6
Ace Combat: Assault Horizon,Xbox 360,"October 11, 2011",78,6.1
WWE SmackDown vs. Raw 2009,PlayStation 2,"November 9, 2008",78,7.4
El Shaddai: Ascension of the Metatron,PlayStation 3,"August 16, 2011",78,7.6
Ghostbusters: The Video Game,PlayStation 3,"June 16, 2009",78,7.9
New Super Mario Bros. 2,3DS,"August 19, 2012",78,7.2
NFL Street 2,Xbox,"December 22, 2004",78,6.6
Dead Rising 3,Xbox One,"November 22, 2013",78,6.9
Mount & Blade: Warband,PC,"March 30, 2010",78,8.9
Madden NFL 08,PlayStation 2,"August 14, 2007",78,8.6
Alien Hominid,PlayStation 2,"November 21, 2004",78,8.3
Wario Land: Shake It!,Wii,"September 22, 2008",78,8.5
LEGO Indiana Jones: The Original Adventures,Wii,"June 3, 2008",78,6.9
Pro Evolution Soccer 2014,PlayStation 3,"September 24, 2013",78,4.0
Skylanders Giants,Wii,"October 21, 2012",78,7.1
Chibi-Robo! Park Patrol,DS,"September 24, 2007",78,7.7
Dead Space 3,Xbox 360,"February 5, 2013",78,6.4
R.U.S.E.,Xbox 360,"September 7, 2010",78,7.6
Boktai 2: Solar Boy Django,Game Boy Advance,"October 19, 2004",78,8.2
Road Rash: Jailbreak,Game Boy Advance,"September 17, 2003",78,8.5
Iridion II,Game Boy Advance,"May 29, 2003",78,8.3
All-Star Baseball 2004,PlayStation 2,"March 1, 2003",78,7.5
Dropship: United Peace Force,PlayStation 2,"May 29, 2002",78,8.6
Luigi's Mansion,GameCube,"November 17, 2001",78,8.6
Zone of the Enders,PlayStation 2,"March 26, 2001",78,7.1
Alice in Wonderland,DS,"March 2, 2010",78,7.9
Ridge Racer 7,PlayStation 3,"November 13, 2006",78,7.4
Bad Apple Wars,PlayStation Vita,"October 13, 2017",78,7.1
Tropico 4,PC,"August 30, 2011",78,7.7
Puzzle Quest: Challenge of the Warlords,PlayStation 2,"November 13, 2007",78,7.0
Injustice: Gods Among Us,PlayStation 3,"April 16, 2013",78,7.9
NASCAR 06: Total Team Control,PlayStation 2,"August 30, 2005",78,7.6
Pro Evolution Soccer 2010,Xbox 360,"November 3, 2009",78,7.6
Ace Attorney Investigations: Miles Edgeworth,DS,"February 16, 2010",78,8.3
Top Spin 3,Xbox 360,"June 23, 2008",78,7.7
Fire Pro Wrestling Returns,PlayStation 2,"November 13, 2007",78,8.6
NCAA March Madness 2005,PlayStation 2,"November 17, 2004",78,8.3
World Tour Soccer 2003,PlayStation 2,"February 10, 2003",78,8.0
Crash Bandicoot: The Huge Adventure,Game Boy Advance,"February 25, 2002",78,7.9
Amped: Freestyle Snowboarding,Xbox,"November 19, 2001",78,8.2
Dave Mirra Freestyle BMX 2,GameCube,"November 17, 2001",78,8.5
Tony Hawk's Pro Skater 2x,Xbox,"November 14, 2001",78,7.9
NHL FaceOff 2001,PlayStation,"September 5, 2000",78,tbd
Castlevania,Nintendo 64,"December 31, 1998",78,7.3
Titan Quest,PC,"June 26, 2006",77,8.1
Tom Clancy's Ghost Recon: Shadow Wars,3DS,"March 22, 2011",77,7.8
Spider-Man: Web of Shadows,DS,"October 21, 2008",77,7.3
Prince of Persia: The Forgotten Sands,Wii,"May 18, 2010",77,8.2
Mega Man Legacy Collection,3DS,"February 23, 2016",77,8.5
NFL Street 2,GameCube,"December 22, 2004",77,7.6
Nintendo Land,Wii U,"November 18, 2012",77,7.9
Sonic Generations,PC,"November 3, 2011",77,8.3
Starhawk,PlayStation 3,"May 8, 2012",77,7.8
Skylanders Giants,PlayStation 3,"October 21, 2012",77,7.0
Yakuza 2,PlayStation 2,"September 9, 2008",77,8.7
Brain Age 2: More Training in Minutes a Day,DS,"August 20, 2007",77,7.2
Devil May Cry HD Collection,Xbox 360,"March 29, 2012",77,8.6
Sonic & Sega All-Stars Racing,PlayStation 3,"February 23, 2010",77,8.0
Mafia II,PC,"August 23, 2010",77,8.2
EA Sports MMA,PlayStation 3,"October 19, 2010",77,6.9
Etrian Mystery Dungeon,3DS,"April 7, 2015",77,7.9
Sega Rally Revo,Xbox 360,"October 9, 2007",77,7.3
Dance Dance Revolution Extreme,PlayStation 2,"September 21, 2004",77,8.5
NHL 2005,Xbox,"September 20, 2004",77,6.2
Rayman 3: Hoodlum Havoc,GameCube,"March 2, 2003",77,8.5
NFL Blitz 20-02,GameCube,"March 18, 2002",77,8.0
Kinetica,PlayStation 2,"October 14, 2001",77,8.3
Birds of Steel,Xbox 360,"March 13, 2012",77,8.5
College Hoops 2K6,PlayStation 2,"November 30, 2005",77,7.7
Call of Cthulhu: Dark Corners of the Earth,Xbox,"October 24, 2005",77,8.2
NBA Live 09,Xbox 360,"October 7, 2008",77,7.5
Sherlock Holmes: Crimes & Punishments,PC,"September 29, 2014",77,7.7
Rune Factory 3: A Fantasy Harvest Moon,DS,"November 9, 2010",77,8.3
ArmA II,PC,"June 29, 2009",77,7.5
Street Fighter V,PlayStation 4,"February 16, 2016",77,3.6
Tony Hawk's American Wasteland,Xbox,"October 18, 2005",77,7.7
SoulCalibur V,Xbox 360,"January 31, 2012",77,6.3
Final Fantasy IV: The Complete Collection,PSP,"April 18, 2011",77,8.9
Call of Juarez: Bound in Blood,Xbox 360,"June 30, 2009",77,7.6
Field Commander,PSP,"May 23, 2006",77,7.9
LEGO Batman 2: DC Super Heroes,Wii U,"May 21, 2013",77,7.4
Hamtaro: Ham-Ham Games,Game Boy Advance,"July 27, 2004",77,8.3
I-Ninja,GameCube,"December 4, 2003",77,7.7
Harry Potter and the Chamber of Secrets,Xbox,"November 14, 2002",77,7.6
World Tour Soccer 2002,PlayStation 2,"February 17, 2002",77,7.4
Alone in the Dark: The New Nightmare,PlayStation,"June 18, 2001",77,8.3
Tenchu 2: Birth of the Stealth Assassins,PlayStation,"August 7, 2000",77,8.7
Army Men: Air Combat,Nintendo 64,"July 14, 2000",77,7.4
Pokemon Snap,Nintendo 64,"June 30, 1999",77,7.7
Banjo-Kazooie,Xbox 360,"December 3, 2008",77,8.3
FIFA Soccer 09,PC,"October 14, 2008",77,6.8
Rune Factory 2: A Fantasy Harvest Moon,DS,"November 18, 2008",77,8.1
Shadows of the Damned,PlayStation 3,"June 21, 2011",77,8.2
Crysis 3,PlayStation 3,"February 19, 2013",77,6.5
Mega Man Zero 3,Game Boy Advance,"October 5, 2004",77,8.8
Men of War: Assault Squad,PC,"February 25, 2011",77,8.0
Singularity,PlayStation 3,"June 29, 2010",77,7.8
Command & Conquer 3: Kane's Wrath,PC,"March 24, 2008",77,8.1
Car Battler Joe,Game Boy Advance,"October 21, 2002",77,tbd
Killzone: Liberation,PSP,"October 31, 2006",77,8.0
MotorStorm: Apocalypse,PlayStation 3,"May 3, 2011",77,7.9
The Last Guy,PlayStation 3,"August 28, 2008",77,6.8
Battlefield 2: Modern Combat,Xbox 360,"April 11, 2006",77,7.2
Mortal Kombat: Shaolin Monks,PlayStation 2,"September 16, 2005",77,8.9
True Crime: Streets of LA,Xbox,"November 3, 2003",77,8.0
Fatal Frame,Xbox,"November 22, 2002",77,8.6
Kelly Slater's Pro Surfer,PlayStation 2,"September 16, 2002",77,8.7
MTV Music Generator 2,PlayStation 2,"May 19, 2001",77,8.4
Taiko Drum Master,PlayStation 2,"October 26, 2004",77,8.1
Sonic Generations,Xbox 360,"November 1, 2011",77,8.1
Ape Escape 3,PlayStation 2,"January 17, 2006",77,8.7
Quantum Break,Xbox One,"April 5, 2016",77,7.2
Hearts of Iron III,PC,"August 7, 2009",77,7.1
FIFA Soccer 06,PSP,"October 11, 2005",77,7.7
Naruto Shippuden: Ultimate Ninja Storm 3,PlayStation 3,"March 5, 2013",77,7.8
Supreme Commander 2,PC,"March 1, 2010",77,6.2
Turok 3: Shadow of Oblivion,Nintendo 64,"August 30, 2000",77,7.0
Stuntman,Game Boy Advance,"June 24, 2003",77,7.0
NFL Blitz 20-02,Xbox,"March 18, 2002",77,tbd
Kirby 64: The Crystal Shards,Nintendo 64,"June 26, 2000",77,8.2
The Suffering,Xbox,"March 9, 2004",77,8.5
Silent Hill: Shattered Memories,PlayStation 2,"January 19, 2010",77,7.1
Spec Ops: The Line,PlayStation 3,"June 26, 2012",77,8.2
LEGO Batman: The Videogame,PlayStation 2,"September 23, 2008",77,8.6
Watch Dogs,PC,"May 26, 2014",77,5.1
Tomb Raider: Anniversary,Xbox 360,"October 23, 2007",77,8.4
NHL 17,Xbox One,"September 13, 2016",77,4.3
Sid Meier's Railroads!,PC,"October 17, 2006",77,5.6
WordJong,DS,"November 16, 2007",77,7.7
DoDonPachi Resurrection,Xbox 360,"November 4, 2011",77,8.5
Baldur's Gate: Dark Alliance II,Xbox,"January 20, 2004",77,7.9
NCAA Football 08,PlayStation 3,"July 17, 2007",77,7.9
The Godfather: Blackhand Edition,Wii,"March 20, 2007",77,8.4
Need for Speed Underground 2,Xbox,"November 15, 2004",77,8.6
Final Fantasy III,DS,"November 14, 2006",77,8.6
Mega Man Legacy Collection,PlayStation 4,"August 25, 2015",77,7.6
The Void,PC,"December 15, 2009",77,8.1
LEGO Indiana Jones: The Original Adventures,Xbox 360,"June 3, 2008",77,7.7
FIFA Soccer 08,PC,"October 9, 2007",77,6.6
Heroes of Might and Magic V,PC,"May 23, 2006",77,8.0
MTX Mototrax,PlayStation 2,"March 2, 2004",77,8.1
Broken Sword: The Sleeping Dragon,Xbox,"December 8, 2003",77,8.4
True Crime: Streets of LA,GameCube,"November 3, 2003",77,7.3
Harry Potter and the Chamber of Secrets,GameCube,"November 14, 2002",77,8.1
MotoGP,PlayStation 2,"October 31, 2000",77,5.8
Unreal Tournament,PlayStation 2,"October 21, 2000",77,7.3
Retro Game Challenge,DS,"February 10, 2009",77,6.9
The King of Fighters XIII,PlayStation 3,"November 22, 2011",77,8.3
Operation Flashpoint: Dragon Rising,Xbox 360,"October 6, 2009",77,7.5
Ultimate Spider-Man,Xbox,"September 22, 2005",77,8.0
Black,Xbox,"February 28, 2006",77,8.0
Arcana Heart,PlayStation 2,"April 10, 2008",77,8.0
Stranglehold,Xbox 360,"September 5, 2007",77,7.5
Transformers: Devastation,PlayStation 4,"October 6, 2015",77,7.5
Resident Evil: Revelations,PC,"May 20, 2013",77,7.2
Bejeweled Twist,DS,"January 18, 2010",77,tbd
Lost Horizon,PC,"September 24, 2010",77,7.5
Rocksmith,Xbox 360,"October 18, 2011",77,8.2
Etrian Odyssey III: The Drowned City,DS,"September 21, 2010",77,8.4
Knights of Honor,PC,"June 6, 2005",77,8.8
Fantasia: Music Evolved,Xbox One,"October 21, 2014",77,7.5
EverQuest Online Adventures: Frontiers,PlayStation 2,"November 17, 2003",77,8.1
Monster Rancher 4,PlayStation 2,"November 13, 2003",77,8.5
True Crime: Streets of LA,PlayStation 2,"November 3, 2003",77,7.9
GT Advance 2: Rally Racing,Game Boy Advance,"June 30, 2002",77,6.2
Monster Rancher 3,PlayStation 2,"September 24, 2001",77,8.5
Command & Conquer: Red Alert 3,Xbox 360,"November 11, 2008",77,7.1
New Play Control! Pikmin,Wii,"March 9, 2009",77,8.6
LEGO Harry Potter: Years 5-7,Xbox 360,"November 11, 2011",77,8.0
Downstream Panic!,PSP,"February 5, 2008",77,8.0
Mega Man Zero 4,Game Boy Advance,"October 4, 2005",77,8.7
Soul Sacrifice,PlayStation Vita,"April 30, 2013",77,8.2
Need for Speed Carbon,Xbox 360,"October 31, 2006",77,6.7
Champions: Return to Arms,PlayStation 2,"February 7, 2005",77,8.1
Buzz! The Hollywood Quiz,PlayStation 2,"March 11, 2008",77,7.5
Second Sight,GameCube,"September 21, 2004",77,8.3
Tom Clancy's EndWar,Xbox 360,"November 4, 2008",77,8.0
MLB 11: The Show,PSP,"March 7, 2011",77,6.0
Dragon's Crown,PlayStation Vita,"August 6, 2013",77,8.4
Metro 2033,Xbox 360,"March 16, 2010",77,7.8
Exit,PSP,"February 14, 2006",77,7.6
Guilty Gear XX Accent Core,PlayStation 2,"September 11, 2007",77,8.4
Final Fantasy XI: Chains of Promathia,PlayStation 2,"September 21, 2004",77,8.4
The Suffering,PlayStation 2,"March 9, 2004",77,8.7
All-Star Baseball 2002,PlayStation 2,"March 12, 2001",77,7.6
NCAA Football 14,Xbox 360,"July 9, 2013",77,6.0
Evolve,PC,"February 9, 2015",77,4.3
Borderlands: The Pre-Sequel,PlayStation 3,"October 14, 2014",77,6.7
Tropico 4,Xbox 360,"October 18, 2011",77,7.6
Grandia III,PlayStation 2,"February 14, 2006",77,8.6
Secret Weapons Over Normandy,Xbox,"November 18, 2003",77,8.8
Risen,PC,"October 2, 2009",77,8.1
Donkey Kong Country 3,Game Boy Advance,"November 7, 2005",77,8.2
The Gunstringer,Xbox 360,"September 13, 2011",77,8.0
Doom 3: Resurrection of Evil,Xbox,"October 5, 2005",77,8.9
Mortal Kombat: Deception,GameCube,"March 1, 2005",77,8.4
Pro Evolution Soccer 2012,PC,"September 27, 2011",77,6.4
Summon Night: Swordcraft Story,Game Boy Advance,"July 26, 2006",77,8.2
NFL Street 2,PlayStation 2,"December 22, 2004",77,8.8
F1 2013,PlayStation 3,"October 8, 2013",77,6.5
The Darkness II,PC,"February 6, 2012",77,7.6
Romance of the Three Kingdoms VIII,PlayStation 2,"August 13, 2003",77,8.5
Outlaw Volleyball,Xbox,"July 9, 2003",77,7.4
Harry Potter and the Chamber of Secrets,PC,"November 15, 2002",77,8.4
Makai Kingdom: Chronicles of the Sacred Tome,PlayStation 2,"July 26, 2005",77,8.5
Broken Sword 5: The Serpent's Curse,Xbox One,"September 4, 2015",77,7.2
Madden NFL 10,Wii,"August 14, 2009",77,7.1
Gun,GameCube,"November 8, 2005",77,8.3
ZombiU,Wii U,"November 18, 2012",77,7.8
Toukiden 2,PlayStation 4,"March 21, 2017",77,7.5
BlazBlue: Continuum Shift II,PSP,"May 30, 2011",77,6.6
Shining Force: Resurrection of the Dark Dragon,Game Boy Advance,"June 8, 2004",77,8.7
Tiger Woods PGA Tour 14,Xbox 360,"March 26, 2013",77,6.4
Guitar Hero: Warriors of Rock,Wii,"September 28, 2010",77,7.4
Guilty Gear Judgment,PSP,"September 5, 2006",77,6.7
F.E.A.R. 2: Project Origin,Xbox 360,"February 10, 2009",77,8.0
TERA,PC,"May 1, 2012",77,6.8
