Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,user_review
Metal Gear Solid V: The Phantom Pain,Xbox One,2015.0,Action,Konami Digital Entertainment,0.37,0.26,0.01,0.06,0.71,7.5
Doom 3: Resurrection of Evil,Xbox,2005.0,Shooter,Activision,0.53,0.15,0.0,0.03,0.71,8.9
NCAA Football 09,Xbox 360,2008.0,Sports,Electronic Arts,0.65,0.0,0.0,0.05,0.71,7.7
NBA Live 09,Xbox 360,2008.0,Sports,Electronic Arts,0.5,0.14,0.0,0.07,0.71,7.5
Ratchet & Clank: Into the Nexus,PlayStation 3,2013.0,Shooter,Sony Computer Entertainment,0.3,0.29,0.0,0.11,0.71,8.2
Spider-Man 2,PSP,2005.0,Action,Activision,0.35,0.21,0.0,0.14,0.71,6.5
2014 FIFA World Cup Brazil,PlayStation 3,2014.0,Sports,Electronic Arts,0.15,0.39,0.01,0.16,0.71,4.6
NHL 12,Xbox 360,2011.0,Sports,Electronic Arts,0.55,0.1,0.0,0.05,0.7,7.1
Tony Hawk's Underground,GameCube,2003.0,Sports,Activision,0.54,0.14,0.0,0.02,0.7,7.8
Infinite Undiscovery,Xbox 360,2008.0,Role-Playing,Square Enix,0.34,0.18,0.12,0.06,0.7,7.1
Star Wars: Obi-Wan,Xbox,2001.0,Action,Activision,0.52,0.16,0.0,0.02,0.7,5.8
NCAA Football 08,Xbox 360,2007.0,Sports,Electronic Arts,0.65,0.0,0.0,0.05,0.7,7.8
Madden NFL 2005,GameCube,2004.0,Sports,Electronic Arts,0.54,0.14,0.0,0.02,0.7,6.8
F-14 Tomcat,Game Boy Advance,2001.0,Action,Majesco Entertainment,0.5,0.19,0.0,0.01,0.7,8.0
Jade Empire,Xbox,2005.0,Role-Playing,Microsoft Game Studios,0.48,0.19,0.0,0.03,0.7,8.4
The Sims 3,DS,2010.0,Simulation,Electronic Arts,0.39,0.25,0.0,0.06,0.7,6.2
Prince of Persia: The Forgotten Sands,PlayStation 3,2010.0,Action,Ubisoft,0.19,0.36,0.01,0.13,0.7,7.4
Advance Wars,Game Boy Advance,2001.0,Strategy,Nintendo,0.5,0.19,0.0,0.01,0.7,8.9
Ape Escape: On the Loose,PSP,2005.0,Platform,Sony Computer Entertainment,0.52,0.01,0.12,0.05,0.7,7.0
NASCAR 2001,PlayStation 2,2000.0,Racing,Electronic Arts,0.34,0.27,0.0,0.09,0.7,6.5
IL-2 Sturmovik: Birds of Prey,PlayStation 3,2009.0,Simulation,505 Games,0.34,0.26,0.0,0.1,0.7,7.4
Mafia,PlayStation 2,2004.0,Action,Illusion Softworks,0.34,0.27,0.0,0.09,0.7,8.3
Mobile Suit Gundam: Journey to Jaburo,PlayStation 2,2000.0,Simulation,Namco Bandai Games,0.16,0.13,0.36,0.04,0.7,8.2
TimeSplitters 2,PlayStation 2,2002.0,Shooter,Eidos Interactive,0.34,0.27,0.0,0.09,0.7,8.7
MLB 08: The Show,PlayStation 3,2008.0,Sports,Sony Computer Entertainment,0.64,0.0,0.0,0.05,0.7,8.7
Classic NES Series: Zelda II: The Adventure of Link,Game Boy Advance,2004.0,Adventure,Nintendo,0.37,0.14,0.17,0.01,0.7,7.3
Metal Gear Solid: Portable Ops Plus,PSP,2007.0,Action,Konami Digital Entertainment,0.26,0.01,0.26,0.17,0.69,7.7
Test Drive Unlimited 2,Xbox 360,,Racing,Atari,0.3,0.32,0.0,0.07,0.69,6.5
Halo 2 Multiplayer Map Pack,Xbox,2005.0,Shooter,Microsoft Game Studios,0.54,0.13,0.0,0.02,0.69,7.9
Mortal Kombat: Shaolin Monks,PlayStation 2,2005.0,Action,Midway Games,0.58,0.02,0.0,0.09,0.69,8.9
MX vs. ATV Unleashed: On the Edge,PSP,2006.0,Racing,THQ,0.64,0.0,0.0,0.05,0.69,8.1
Mario Pinball Land,Game Boy Advance,2004.0,Misc,Nintendo,0.5,0.18,0.0,0.01,0.69,4.8
Dragon Ball Z: Budokai,GameCube,2003.0,Fighting,Atari,0.53,0.14,0.0,0.02,0.69,6.8
The Sly Collection,PlayStation 3,2010.0,Platform,Sony Computer Entertainment,0.52,0.09,0.01,0.07,0.69,8.8
One Piece: Pirate Warriors 2,PlayStation 3,2013.0,Action,Namco Bandai Games,0.0,0.2,0.42,0.07,0.69,7.8
Assassin's Creed IV: Black Flag,PC,2013.0,Action,Ubisoft,0.22,0.38,0.0,0.1,0.69,7.9
Harry Potter and the Chamber of Secrets,GameCube,2002.0,Action,Electronic Arts,0.53,0.14,0.0,0.02,0.69,8.1
The Lord of the Rings: The Return of the King,GameCube,2003.0,Action,Electronic Arts,0.53,0.14,0.0,0.02,0.69,8.1
MX vs. ATV Untamed,Xbox 360,2007.0,Racing,THQ,0.55,0.08,0.0,0.06,0.69,6.9
The Last Remnant,Xbox 360,2008.0,Role-Playing,Square Enix,0.25,0.2,0.18,0.06,0.69,6.8
Baldur's Gate: Dark Alliance II,PlayStation 2,2004.0,Role-Playing,Interplay,0.34,0.26,0.0,0.09,0.68,8.3
Shark Tale,Game Boy Advance,2004.0,Action,Activision,0.49,0.18,0.0,0.01,0.68,7.8
The Last Story,Wii,2011.0,Role-Playing,Nintendo,0.32,0.13,0.18,0.04,0.68,8.5
NBA Street Vol. 2,Xbox,2003.0,Sports,Electronic Arts,0.62,0.04,0.0,0.02,0.68,8.0
Iron Man,PlayStation 3,2008.0,Action,Sega,0.32,0.25,0.0,0.11,0.68,6.8
Iron Man,PlayStation 3,2008.0,Action,Sega,0.32,0.25,0.0,0.11,0.68,6.1
Spider-Man 3,PlayStation 3,2007.0,Platform,Activision,0.26,0.29,0.02,0.12,0.68,6.7
NCAA Football 2005,Xbox,2004.0,Sports,Electronic Arts,0.63,0.02,0.0,0.03,0.68,7.8
Rayman Legends,Wii U,2013.0,Platform,Ubisoft,0.26,0.33,0.03,0.06,0.68,8.8
Naruto: Clash of Ninja,GameCube,2003.0,Fighting,Tomy Corporation,0.53,0.14,0.0,0.02,0.68,7.8
Prince of Persia: The Two Thrones,PlayStation 2,2005.0,Action,Ubisoft,0.57,0.02,0.0,0.09,0.68,8.6
Hot Shots Golf: Open Tee 2,PSP,2007.0,Sports,Sony Computer Entertainment,0.21,0.11,0.28,0.08,0.68,8.1
Fossil Fighters: Champions,DS,2010.0,Role-Playing,Nintendo,0.32,0.0,0.34,0.02,0.68,7.9
Suikoden II,PlayStation,1998.0,Role-Playing,Konami Digital Entertainment,0.15,0.1,0.38,0.04,0.68,9.2
FIFA Soccer 06,Xbox,2005.0,Sports,Electronic Arts,0.29,0.38,0.0,0.01,0.68,7.5
Red Steel,Wii,2006.0,Shooter,Ubisoft,0.55,0.04,0.04,0.05,0.68,6.7
Fight Night 2004,Xbox,2004.0,Fighting,Electronic Arts,0.51,0.15,0.0,0.02,0.68,8.3
Mass Effect,PC,2008.0,Role-Playing,Electronic Arts,0.0,0.59,0.0,0.09,0.68,8.6
.hack//Mutation Part 2,PlayStation 2,2002.0,Role-Playing,Atari,0.23,0.18,0.2,0.06,0.68,8.5
Turok,PlayStation 3,2008.0,Action,Touchstone,0.35,0.22,0.01,0.1,0.68,6.0
Midway Arcade Treasures 2,PlayStation 2,2004.0,Misc,Midway Games,0.33,0.26,0.0,0.09,0.68,7.8
100 Classic Books,DS,2008.0,Misc,Nintendo,0.13,0.52,0.0,0.02,0.67,6.5
Unreal Tournament III,PlayStation 3,2007.0,Shooter,Midway Games,0.33,0.24,0.0,0.11,0.67,7.7
Final Fantasy Crystal Chronicles: Ring of Fates,DS,2007.0,Role-Playing,Square Enix,0.22,0.01,0.42,0.02,0.67,7.4
Return to Castle Wolfenstein: Tides of War,Xbox,2003.0,Shooter,Activision,0.49,0.16,0.0,0.02,0.67,8.2
Lollipop Chainsaw,PlayStation 3,2012.0,Action,Warner Bros. Interactive Entertainment,0.26,0.21,0.11,0.09,0.67,7.2
The Darkness,PlayStation 3,2007.0,Shooter,Take-Two Interactive,0.2,0.34,0.0,0.13,0.67,7.7
Blazing Angels: Squadrons of WWII,PlayStation 3,2006.0,Simulation,Ubisoft,0.35,0.22,0.0,0.1,0.67,7.0
Wolfenstein: The New Order,Xbox One,2014.0,Shooter,Bethesda Softworks,0.33,0.28,0.0,0.06,0.67,7.8
Armored Core 3,PlayStation 2,2002.0,Simulation,Metro 3D,0.22,0.17,0.23,0.06,0.67,8.6
The Witcher 3: Wild Hunt,PC,2015.0,Role-Playing,Namco Bandai Games,0.2,0.42,0.0,0.05,0.67,9.4
The LEGO Movie Videogame,PlayStation 4,2014.0,Action,Warner Bros. Interactive Entertainment,0.24,0.31,0.01,0.11,0.67,7.1
Castlevania: Lords of Shadow,Xbox 360,2010.0,Action,Konami Digital Entertainment,0.42,0.18,0.01,0.05,0.67,7.9
BioShock Infinite,PC,2013.0,Shooter,Take-Two Interactive,0.28,0.3,0.0,0.08,0.67,8.6
Rock Band 3,Wii,2010.0,Misc,MTV Games,0.56,0.06,0.0,0.05,0.67,6.9
Command & Conquer: Red Alert 3,PC,2008.0,Strategy,Electronic Arts,0.01,0.64,0.0,0.02,0.67,6.9
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,2007.0,Adventure,Capcom,0.33,0.05,0.25,0.04,0.67,9.0
NHL 13,Xbox 360,2012.0,Sports,Electronic Arts,0.51,0.11,0.0,0.05,0.67,6.5
Borderlands: The Pre-Sequel,PlayStation 3,2014.0,Shooter,Take-Two Interactive,0.25,0.26,0.05,0.11,0.67,6.7
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Game Boy Advance,,Action,Disney Interactive Studios,0.48,0.18,0.0,0.01,0.67,6.0
NFL Street,Xbox,2004.0,Sports,Electronic Arts,0.49,0.15,0.0,0.02,0.66,8.8
Shaun White Snowboarding,PlayStation 3,2008.0,Sports,Ubisoft,0.31,0.24,0.01,0.1,0.66,6.3
MLB 2004,PlayStation 2,2003.0,Sports,Sony Computer Entertainment,0.32,0.25,0.0,0.08,0.66,7.9
Darkstone,PlayStation,2001.0,Role-Playing,Electronic Arts,0.37,0.25,0.0,0.04,0.66,7.6
NCAA March Madness 2003,PlayStation 2,2002.0,Sports,Electronic Arts,0.32,0.25,0.0,0.08,0.66,7.9
Finding Nemo,Xbox,2003.0,Action,THQ,0.48,0.16,0.0,0.02,0.66,7.4
Thrillville,PlayStation 2,2006.0,Strategy,Atari,0.55,0.02,0.0,0.09,0.66,3.0
NHL 10,Xbox 360,2009.0,Sports,Electronic Arts,0.51,0.1,0.0,0.06,0.66,8.3
Madagascar,GameCube,2005.0,Platform,Activision,0.52,0.13,0.0,0.02,0.66,8.3
Rayman Legends,PlayStation 3,2013.0,Platform,Ubisoft,0.14,0.38,0.0,0.14,0.66,8.7
Street Fighter Anniversary Collection,PlayStation 2,2004.0,Fighting,Capcom,0.32,0.25,0.0,0.08,0.66,8.4
Napoleon: Total War,PC,2010.0,Strategy,Sega,0.02,0.52,0.0,0.12,0.66,7.9
Fist of the North Star: Ken's Rage,PlayStation 3,2010.0,Action,Ubisoft Annecy,0.06,0.03,0.55,0.02,0.66,7.0
Wario: Master of Disguise,DS,2007.0,Platform,Nintendo,0.28,0.02,0.33,0.03,0.66,7.5
Tiger Woods PGA Tour 09,PlayStation 3,2008.0,Sports,Electronic Arts,0.34,0.22,0.0,0.1,0.66,7.1
New Play Control! Pikmin,Wii,2008.0,Strategy,Nintendo,0.29,0.14,0.19,0.04,0.66,8.6
Shrek: Hassle at the Castle,Game Boy Advance,2002.0,Action,TDK Mediactive,0.47,0.17,0.0,0.01,0.66,7.4
Suikoden IV,PlayStation 2,2004.0,Role-Playing,Konami Digital Entertainment,0.17,0.13,0.3,0.05,0.66,7.5
Gods Eater Burst,PSP,2010.0,Action,Namco Bandai Games,0.03,0.0,0.62,0.0,0.66,8.0
Disney's Kim Possible 2: Drakken's Demise,Game Boy Advance,2004.0,Platform,Disney Interactive Studios,0.47,0.17,0.0,0.01,0.66,8.0
F1 2015,PlayStation 4,2015.0,Racing,Codemasters,0.09,0.44,0.03,0.09,0.66,6.4
Scene It? Box Office Smash,Xbox 360,2008.0,Misc,Microsoft Game Studios,0.33,0.25,0.0,0.07,0.66,7.4
NHL 13,PlayStation 3,2012.0,Sports,Electronic Arts,0.33,0.22,0.0,0.1,0.65,6.8
Tom Clancy's EndWar,PlayStation 3,2008.0,Strategy,Ubisoft,0.32,0.22,0.01,0.1,0.65,6.9
The Evil Within,Xbox One,2014.0,Action,Bethesda Softworks,0.35,0.25,0.0,0.05,0.65,7.5
Tiger Woods PGA Tour 09,Xbox 360,2008.0,Sports,Electronic Arts,0.35,0.23,0.0,0.07,0.65,7.7
Radiata Stories,PlayStation 2,2005.0,Role-Playing,Square Enix,0.18,0.14,0.29,0.05,0.65,8.7
F-Zero GX,GameCube,2003.0,Racing,Nintendo,0.41,0.11,0.12,0.02,0.65,8.6
Disney's Chicken Little,PlayStation 2,2005.0,Platform,Disney Interactive Studios,0.32,0.25,0.0,0.08,0.65,8.5
Yoshi Topsy-Turvy,Game Boy Advance,2004.0,Platform,Nintendo,0.25,0.09,0.3,0.01,0.65,6.8
Real Heroes: Firefighter,Wii,2009.0,Action,Rondomedia,0.56,0.04,0.0,0.05,0.65,8.3
Drawn to Life: The Next Chapter,DS,2009.0,Puzzle,THQ,0.45,0.14,0.0,0.06,0.65,7.7
MLB 14: The Show,PlayStation 4,2014.0,Sports,Sony Computer Entertainment America,0.58,0.0,0.0,0.07,0.65,7.6
Tiger Woods PGA Tour 10,Xbox 360,2009.0,Sports,Electronic Arts,0.39,0.2,0.0,0.06,0.65,6.9
Advance Wars 2: Black Hole Rising,Game Boy Advance,2003.0,Strategy,Nintendo,0.47,0.17,0.0,0.01,0.65,8.9
Fire Emblem: Shadow Dragon,DS,2008.0,Role-Playing,Nintendo,0.31,0.03,0.27,0.03,0.65,7.2
Drakengard,PlayStation 2,2003.0,Role-Playing,Square Enix,0.19,0.15,0.26,0.05,0.65,8.2
Champions: Return to Arms,PlayStation 2,2005.0,Role-Playing,Sony Online Entertainment,0.32,0.25,0.0,0.08,0.65,8.1
Harry Potter and the Goblet of Fire,PlayStation 2,2005.0,Action,Electronic Arts,0.54,0.02,0.0,0.09,0.65,6.1
MX vs. ATV Untamed,PSP,2007.0,Racing,THQ,0.35,0.18,0.0,0.12,0.65,7.5
Dead or Alive 5,PlayStation 3,2012.0,Fighting,Tecmo Koei,0.23,0.15,0.2,0.07,0.65,7.7
Star Ocean: First Departure,PSP,2007.0,Role-Playing,Square Enix,0.2,0.14,0.22,0.09,0.65,7.6
Sengoku Basara: Samurai Heroes,PlayStation 3,2010.0,Action,Capcom,0.17,0.04,0.4,0.03,0.65,8.1
Crysis 3,PC,2013.0,Shooter,Electronic Arts,0.17,0.39,0.0,0.09,0.64,6.7
Crash Bandicoot Purple: Ripto's Rampage,Game Boy Advance,2004.0,Platform,Vivendi Games,0.46,0.17,0.0,0.01,0.64,6.3
Spyro: A Hero's Tail,PlayStation 2,2004.0,Platform,Vivendi Games,0.32,0.25,0.0,0.08,0.64,7.9
Test Drive Unlimited 2,PlayStation 3,,Racing,Atari,0.16,0.35,0.01,0.12,0.64,6.5
Max Payne 2: The Fall of Max Payne,Xbox,2003.0,Shooter,Take-Two Interactive,0.47,0.15,0.0,0.02,0.64,8.3
Dragon Ball: Raging Blast 2,Xbox 360,2010.0,Fighting,Namco Bandai Games,0.49,0.09,0.01,0.05,0.64,7.6
GoldenEye: Rogue Agent,PlayStation 2,2004.0,Shooter,Electronic Arts,0.54,0.02,0.0,0.09,0.64,6.8
NBA 2K17,Xbox One,2016.0,Sports,Take-Two Interactive,0.54,0.04,0.0,0.07,0.64,5.9
Lost Planet: Extreme Condition,PlayStation 3,2008.0,Shooter,Capcom,0.31,0.17,0.07,0.09,0.64,6.9
XCOM: Enemy Unknown,Xbox 360,2012.0,Strategy,Take-Two Interactive,0.36,0.23,0.0,0.05,0.64,8.3
Rayman 3D,3DS,2011.0,Platform,Ubisoft,0.23,0.35,0.0,0.06,0.64,6.5
LEGO Marvel's Avengers,PlayStation 4,2016.0,Action,Warner Bros. Interactive Entertainment,0.25,0.29,0.0,0.1,0.64,7.1
James Bond 007: Everything or Nothing,Xbox,2004.0,Shooter,Electronic Arts,0.43,0.19,0.0,0.02,0.64,7.5
X2: Wolverine's Revenge,PlayStation 2,2003.0,Platform,Activision,0.31,0.24,0.0,0.08,0.64,7.2
Stuntman: Ignition,Xbox 360,2007.0,Racing,THQ,0.25,0.32,0.0,0.07,0.64,7.2
NBA Live 06,Xbox,2005.0,Sports,Electronic Arts,0.57,0.04,0.0,0.03,0.64,6.4
Dragon Age II,PC,2011.0,Action,Electronic Arts,0.23,0.33,0.0,0.09,0.64,4.6
LEGO Star Wars II: The Original Trilogy,Xbox 360,2006.0,Action,LucasArts,0.55,0.04,0.0,0.05,0.64,8.0
Castlevania,Nintendo 64,1999.0,Platform,Konami Digital Entertainment,0.44,0.1,0.04,0.05,0.64,7.3
Rayman 2: The Great Escape,Nintendo 64,1999.0,Platform,Ubisoft,0.4,0.22,0.0,0.02,0.64,8.8
TimeSplitters 2,Xbox,2002.0,Shooter,Eidos Interactive,0.29,0.33,0.0,0.01,0.64,7.6
Onimusha: Dawn of Dreams,PlayStation 2,2006.0,Action,Capcom,0.15,0.12,0.34,0.04,0.64,8.7
Sega Rally Revo,PlayStation 3,2007.0,Racing,Sega,0.07,0.43,0.0,0.14,0.64,7.1
Gravity Rush,PlayStation Vita,2012.0,Action,Sony Computer Entertainment,0.26,0.2,0.09,0.1,0.64,8.5
Konami Collector's Series: Arcade Advanced,Game Boy Advance,2002.0,Misc,Konami Digital Entertainment,0.46,0.17,0.0,0.01,0.64,8.6
White Knight Chronicles II,PlayStation 3,2010.0,Role-Playing,Sony Computer Entertainment,0.23,0.09,0.27,0.05,0.64,7.1
Wolfenstein,PlayStation 3,2009.0,Shooter,Activision,0.25,0.28,0.0,0.11,0.64,7.3
LEGO Dimensions,PlayStation 4,2015.0,Action,Warner Bros. Interactive Entertainment,0.22,0.32,0.0,0.1,0.64,7.2
NBA Live 08,PlayStation 3,2007.0,Sports,Electronic Arts,0.56,0.02,0.01,0.05,0.64,6.8
The Walking Dead: Survival Instinct,Xbox 360,2013.0,Shooter,Activision,0.46,0.12,0.0,0.05,0.64,4.0
Okami,Wii,2008.0,Action,Capcom,0.45,0.1,0.04,0.05,0.64,8.8
Lemony Snicket's A Series of Unfortunate Events,PlayStation 2,2004.0,Platform,Activision,0.31,0.24,0.0,0.08,0.64,6.1
Red Steel 2,Wii,2010.0,Shooter,Ubisoft,0.36,0.21,0.01,0.06,0.63,8.5
X-Men Legends II: Rise of Apocalypse,PlayStation 2,2005.0,Role-Playing,Activision,0.53,0.02,0.0,0.09,0.63,7.6
SingStar Queen,PlayStation 2,2009.0,Misc,Sony Computer Entertainment,0.08,0.12,0.0,0.44,0.63,7.8
F1 2013,PlayStation 3,2013.0,Racing,Codemasters,0.01,0.45,0.03,0.15,0.63,6.5
Juiced 2: Hot Import Nights,Xbox 360,2007.0,Racing,THQ,0.22,0.34,0.0,0.07,0.63,7.4
Tony Hawk's Pro Skater 2x,Xbox,2001.0,Sports,Activision,0.41,0.19,0.0,0.03,0.63,7.9
FIFA Soccer 2003,Xbox,2002.0,Sports,Electronic Arts,0.2,0.4,0.0,0.04,0.63,7.7
Ghostbusters: The Video Game,Xbox 360,2009.0,Action,Atari,0.43,0.14,0.0,0.06,0.63,8.5
NASCAR 06: Total Team Control,PlayStation 2,2005.0,Racing,Electronic Arts,0.53,0.02,0.0,0.09,0.63,7.6
Tony Hawk's Project 8,PlayStation 3,2006.0,Sports,Activision,0.3,0.23,0.01,0.1,0.63,6.9
Disney Universe,PlayStation 3,2011.0,Action,Disney Interactive Studios,0.3,0.23,0.0,0.09,0.63,7.1
Guitar Hero: Metallica,PlayStation 3,2009.0,Misc,Activision,0.28,0.24,0.0,0.1,0.63,8.2
DJ Hero 2,Wii,2010.0,Misc,Activision,0.49,0.09,0.0,0.04,0.63,7.6
Angry Birds Trilogy,3DS,2012.0,Action,Activision,0.38,0.2,0.0,0.05,0.63,5.0
Condemned 2: Bloodshot,Xbox 360,2008.0,Action,Sega,0.38,0.19,0.0,0.06,0.63,8.4
Call of Duty: Black Ops,DS,2010.0,Shooter,Activision,0.54,0.05,0.0,0.04,0.63,6.5
Ape Escape 2,PlayStation 2,2002.0,Platform,Sony Computer Entertainment,0.12,0.09,0.38,0.03,0.63,8.3
Advance Wars: Days of Ruin,DS,,Strategy,Nintendo,0.44,0.13,0.0,0.06,0.63,8.7
The Sims 3: Generations,PC,2011.0,Simulation,Electronic Arts,0.4,0.23,0.0,0.0,0.63,3.8
The Crew,Xbox One,2014.0,Racing,Ubisoft,0.24,0.34,0.0,0.05,0.63,5.7
Sonic & All-Stars Racing Transformed,Xbox 360,2012.0,Racing,Sega,0.2,0.37,0.0,0.06,0.63,8.3
Shin Megami Tensei: Persona 3 FES,PlayStation 2,2007.0,Role-Playing,Tecmo Koei,0.22,0.2,0.16,0.05,0.63,7.7
FIFA Soccer 2002,PlayStation 2,2001.0,Sports,Electronic Arts,0.31,0.24,0.0,0.08,0.63,6.2
Shin Megami Tensei: Persona 3 Portable,PSP,2009.0,Role-Playing,Ghostlight,0.18,0.06,0.34,0.04,0.63,7.6
Tiger Woods PGA Tour 12: The Masters,Xbox 360,2011.0,Sports,Electronic Arts,0.4,0.17,0.0,0.05,0.63,6.1
Okami,PlayStation 2,2006.0,Action,Capcom,0.11,0.03,0.15,0.34,0.63,9.1
NHL 2001,PlayStation,2000.0,Sports,Electronic Arts,0.35,0.24,0.0,0.04,0.63,7.3
LEGO Jurassic World,Xbox One,2015.0,Action,Warner Bros. Interactive Entertainment,0.35,0.22,0.0,0.06,0.63,6.8
Wet,PlayStation 3,2009.0,Shooter,Bethesda Softworks,0.22,0.27,0.01,0.11,0.63,6.5
MySims Racing,DS,2009.0,Racing,Electronic Arts,0.26,0.29,0.0,0.07,0.63,7.5
Namco Museum,GameCube,2002.0,Misc,Namco Bandai Games,0.48,0.13,0.0,0.02,0.63,8.1
Metal Gear Solid 2: Substance,Xbox,,Action,Konami Digital Entertainment,0.38,0.22,0.0,0.03,0.62,8.4
Tony Hawk's American Wasteland,Xbox,2005.0,Sports,Activision,0.4,0.2,0.0,0.03,0.62,7.7
Prince of Persia: The Forgotten Sands,Xbox 360,2010.0,Action,Ubisoft,0.3,0.26,0.0,0.06,0.62,7.8
Vanquish,PlayStation 3,2010.0,Shooter,Sega,0.21,0.22,0.11,0.09,0.62,9.1
Sacred 2: Fallen Angel,PlayStation 3,2009.0,Role-Playing,Deep Silver,0.22,0.23,0.08,0.09,0.62,7.0
Madden NFL 07,GameCube,2006.0,Sports,Electronic Arts,0.48,0.13,0.0,0.02,0.62,7.8
Far Cry 4,PC,2014.0,Shooter,Ubisoft,0.15,0.42,0.0,0.05,0.62,6.9
Tiger Woods PGA Tour 2004,Xbox,2003.0,Sports,Electronic Arts,0.47,0.13,0.0,0.02,0.62,7.2
LEGO Pirates of the Caribbean: The Video Game,3DS,2011.0,Action,Disney Interactive Studios,0.29,0.28,0.0,0.06,0.62,7.1
Evolve,Xbox One,2015.0,Shooter,Take-Two Interactive,0.36,0.2,0.0,0.06,0.62,5.1
Tak 2: The Staff of Dreams,PlayStation 2,2004.0,Platform,THQ,0.3,0.24,0.0,0.08,0.62,8.3
Dead Island: Riptide,PlayStation 3,2013.0,Action,Deep Silver,0.26,0.2,0.07,0.09,0.62,6.0
Warriors Orochi 3,PlayStation 3,2011.0,Action,Ubisoft Annecy,0.0,0.04,0.57,0.01,0.62,7.9
Viewtiful Joe,GameCube,2003.0,Action,Capcom,0.38,0.1,0.12,0.02,0.62,8.3
FIFA Soccer,PlayStation Vita,2012.0,Sports,Electronic Arts,0.17,0.34,0.02,0.09,0.62,7.2
Dragon Ball Z: Ultimate Tenkaichi,PlayStation 3,2011.0,Fighting,Namco Bandai Games,0.27,0.18,0.09,0.08,0.62,5.4
Muramasa: The Demon Blade,Wii,2009.0,Role-Playing,Rising Star Games,0.33,0.13,0.11,0.04,0.61,8.3
NBA 2K9,PlayStation 3,2008.0,Sports,Take-Two Interactive,0.56,0.0,0.0,0.05,0.61,7.1
NHL 16,PlayStation 4,2015.0,Sports,Electronic Arts,0.35,0.15,0.0,0.11,0.61,5.5
NFL Fever 2003,Xbox,2002.0,Sports,Microsoft Game Studios,0.46,0.13,0.0,0.02,0.61,8.5
Samurai Warriors 2,PlayStation 2,2006.0,Action,Tecmo Koei,0.02,0.02,0.57,0.01,0.61,8.7
Dynasty Warriors 8,PlayStation 3,2013.0,Action,Tecmo Koei,0.12,0.11,0.34,0.05,0.61,8.1
Robotech: Battlecry,PlayStation 2,2002.0,Shooter,TDK Mediactive,0.3,0.23,0.0,0.08,0.61,8.2
Just Dance 2014,Wii U,2013.0,Misc,Ubisoft,0.33,0.23,0.0,0.05,0.61,7.7
Time Crisis 3,PlayStation 2,2003.0,Shooter,Namco Bandai Games,0.3,0.23,0.0,0.08,0.61,8.1
New Play Control! Donkey Kong Jungle Beat,Wii,2008.0,Platform,Nintendo,0.24,0.17,0.14,0.05,0.61,8.6
Yakuza: Dead Souls,PlayStation 3,2011.0,Shooter,Sega,0.09,0.07,0.42,0.03,0.61,7.5
Half-Life 2,Xbox,2005.0,Shooter,Electronic Arts,0.37,0.21,0.0,0.03,0.61,8.4
Pac-Man Party,Wii,2010.0,Misc,Namco Bandai Games,0.47,0.09,0.01,0.04,0.61,6.6
Jak and Daxter: The Lost Frontier,PSP,2009.0,Platform,Sony Computer Entertainment,0.18,0.27,0.0,0.15,0.61,6.8
Major League Baseball 2K8,Xbox 360,2008.0,Sports,Bethesda Softworks,0.56,0.0,0.0,0.05,0.61,5.9
SimCity DS,DS,2007.0,Simulation,Electronic Arts,0.33,0.03,0.21,0.03,0.61,6.4
Major League Baseball 2K9,Xbox 360,2009.0,Sports,Spike,0.56,0.0,0.0,0.05,0.61,5.3
Split/Second,Xbox 360,2010.0,Racing,Disney Interactive Studios,0.32,0.23,0.0,0.06,0.61,8.1
Final Fantasy IV Advance,Game Boy Advance,2005.0,Role-Playing,Nintendo,0.27,0.1,0.22,0.01,0.61,8.4
Harry Potter and the Goblet of Fire,Game Boy Advance,2005.0,Action,Electronic Arts,0.44,0.16,0.0,0.01,0.61,6.2
Dragon Ball Z: Buu's Fury,Game Boy Advance,2004.0,Action,Atari,0.44,0.16,0.0,0.01,0.61,8.6
Madden NFL 2002,GameCube,2001.0,Sports,Electronic Arts,0.47,0.12,0.0,0.02,0.61,6.0
Guitar Hero: Smash Hits,Wii,2009.0,Misc,Activision,0.33,0.21,0.0,0.06,0.61,7.6
Spider-Man: Mysterio's Menace,Game Boy Advance,2001.0,Action,Activision,0.43,0.16,0.0,0.01,0.61,7.8
Game & Watch Gallery 4,Game Boy Advance,2002.0,Misc,Nintendo,0.43,0.16,0.0,0.01,0.61,8.1
Naruto: Ultimate Ninja,PlayStation 2,2003.0,Fighting,Atari,0.5,0.02,0.0,0.08,0.61,7.6
Fighters Uncaged,Xbox 360,2010.0,Fighting,Ubisoft,0.31,0.24,0.0,0.06,0.61,4.6
Call of Juarez: Bound in Blood,Xbox 360,2009.0,Shooter,Ubisoft,0.3,0.24,0.0,0.06,0.61,7.6
Tony Hawk's Underground,Game Boy Advance,2003.0,Sports,Activision,0.43,0.16,0.0,0.01,0.6,7.7
Hot Shots Golf: World Invitational,PlayStation Vita,2011.0,Sports,Sony Computer Entertainment,0.19,0.11,0.25,0.06,0.6,8.1
Wave Race: Blue Storm,GameCube,2001.0,Racing,Nintendo,0.4,0.1,0.09,0.02,0.6,7.9
